date,equity,return,gross_exposure,net_exposure,zscore
2014-03-25,100000.0,0.0,0.0,0.0,
2014-03-26,100000.0,0.0,0.0,0.0,
2014-03-27,100000.0,0.0,0.0,0.0,
2014-03-28,100000.0,0.0,0.0,0.0,
2014-03-31,100000.0,0.0,0.0,0.0,
2014-04-01,100000.0,0.0,0.0,0.0,
2014-04-02,100000.0,0.0,0.0,0.0,
2014-04-03,100000.0,0.0,0.0,0.0,
2014-04-04,100000.0,0.0,0.0,0.0,
2014-04-07,100000.0,0.0,0.0,0.0,
2014-04-08,100000.0,0.0,0.0,0.0,
2014-04-09,100000.0,0.0,0.0,0.0,
2014-04-10,100000.0,0.0,0.0,0.0,
2014-04-11,100000.0,0.0,0.0,0.0,
2014-04-14,100000.0,0.0,0.0,0.0,
2014-04-15,100000.0,0.0,0.0,0.0,
2014-04-16,100000.0,0.0,0.0,0.0,
2014-04-17,100000.0,0.0,0.0,0.0,
2014-04-21,100000.0,0.0,0.0,0.0,
2014-04-22,100000.0,0.0,0.0,0.0,
2014-04-23,100000.0,0.0,0.0,0.0,
2014-04-24,100000.0,0.0,0.0,0.0,
2014-04-25,100000.0,0.0,0.0,0.0,
2014-04-28,100000.0,0.0,0.0,0.0,
2014-04-29,100000.0,0.0,0.0,0.0,
2014-04-30,100000.0,0.0,0.0,0.0,
2014-05-01,100000.0,0.0,0.0,0.0,
2014-05-02,100000.0,0.0,0.0,0.0,
2014-05-05,100000.0,0.0,0.0,0.0,
2014-05-06,100000.0,0.0,0.0,0.0,
2014-05-07,100000.0,0.0,0.0,0.0,
2014-05-08,100000.0,0.0,0.0,0.0,
2014-05-09,100000.0,0.0,0.0,0.0,
2014-05-12,100000.0,0.0,0.0,0.0,
2014-05-13,100000.0,0.0,0.0,0.0,
2014-05-14,100000.0,0.0,0.0,0.0,
2014-05-15,100000.0,0.0,0.0,0.0,
2014-05-16,100000.0,0.0,0.0,0.0,
2014-05-19,100000.0,0.0,0.0,0.0,
2014-05-20,100000.0,0.0,0.0,0.0,
2014-05-21,100000.0,0.0,0.0,0.0,
2014-05-22,100000.0,0.0,0.0,0.0,
2014-05-23,100000.0,0.0,0.0,0.0,
2014-05-27,100000.0,0.0,0.0,0.0,
2014-05-28,100000.0,0.0,0.0,0.0,
2014-05-29,100000.0,0.0,0.0,0.0,
2014-05-30,100000.0,0.0,0.0,0.0,
2014-06-02,100000.0,0.0,0.0,0.0,
2014-06-03,100000.0,0.0,0.0,0.0,
2014-06-04,100000.0,0.0,0.0,0.0,
2014-06-05,100000.0,0.0,0.0,0.0,
2014-06-06,100000.0,0.0,0.0,0.0,
2014-06-09,100000.0,0.0,0.0,0.0,
2014-06-10,100000.0,0.0,0.0,0.0,
2014-06-11,100000.0,0.0,0.0,0.0,
2014-06-12,100000.0,0.0,0.0,0.0,
2014-06-13,100000.0,0.0,0.0,0.0,
2014-06-16,100000.0,0.0,0.0,0.0,
2014-06-17,100000.0,0.0,0.0,0.0,
2014-06-18,100000.0,0.0,0.0,0.0,
2014-06-19,100000.0,0.0,0.0,0.0,
2014-06-20,100000.0,0.0,0.0,0.0,
2014-06-23,100000.0,0.0,0.0,0.0,
2014-06-24,100000.0,0.0,0.0,0.0,
2014-06-25,100000.0,0.0,0.0,0.0,
2014-06-26,100000.0,0.0,0.0,0.0,
2014-06-27,100000.0,0.0,0.0,0.0,
2014-06-30,100000.0,0.0,0.0,0.0,
2014-07-01,100000.0,0.0,0.0,0.0,
2014-07-02,100000.0,0.0,0.0,0.0,
2014-07-03,100000.0,0.0,0.0,0.0,
2014-07-07,100000.0,0.0,0.0,0.0,
2014-07-08,100000.0,0.0,0.0,0.0,
2014-07-09,100000.0,0.0,0.0,0.0,
2014-07-10,100000.0,0.0,0.0,0.0,
2014-07-11,100000.0,0.0,0.0,0.0,
2014-07-14,100000.0,0.0,0.0,0.0,
2014-07-15,100000.0,0.0,0.0,0.0,
2014-07-16,100000.0,0.0,0.0,0.0,
2014-07-17,100000.0,0.0,0.0,0.0,
2014-07-18,100000.0,0.0,0.0,0.0,
2014-07-21,100000.0,0.0,0.0,0.0,
2014-07-22,100000.0,0.0,0.0,0.0,
2014-07-23,100000.0,0.0,0.0,0.0,
2014-07-24,100000.0,0.0,0.0,0.0,
2014-07-25,100000.0,0.0,0.0,0.0,
2014-07-28,100000.0,0.0,0.0,0.0,
2014-07-29,100000.0,0.0,0.0,0.0,
2014-07-30,100000.0,0.0,0.0,0.0,
2014-07-31,100000.0,0.0,0.0,0.0,
2014-08-01,100000.0,0.0,0.0,0.0,
2014-08-04,100000.0,0.0,0.0,0.0,
2014-08-05,100000.0,0.0,0.0,0.0,
2014-08-06,100000.0,0.0,0.0,0.0,
2014-08-07,100000.0,0.0,0.0,0.0,
2014-08-08,100000.0,0.0,0.0,0.0,
2014-08-11,100000.0,0.0,0.0,0.0,
2014-08-12,100000.0,0.0,0.0,0.0,
2014-08-13,100000.0,0.0,0.0,0.0,
2014-08-14,100000.0,0.0,0.0,0.0,
2014-08-15,100000.0,0.0,0.0,0.0,
2014-08-18,100000.0,0.0,0.0,0.0,
2014-08-19,100000.0,0.0,0.0,0.0,
2014-08-20,100000.0,0.0,0.0,0.0,
2014-08-21,100000.0,0.0,0.0,0.0,
2014-08-22,100000.0,0.0,0.0,0.0,
2014-08-25,100000.0,0.0,0.0,0.0,
2014-08-26,100000.0,0.0,0.0,0.0,
2014-08-27,100000.0,0.0,0.0,0.0,
2014-08-28,100000.0,0.0,0.0,0.0,
2014-08-29,100000.0,0.0,0.0,0.0,
2014-09-02,100000.0,0.0,0.0,0.0,
2014-09-03,100000.0,0.0,0.0,0.0,
2014-09-04,100000.0,0.0,0.0,0.0,
2014-09-05,100000.0,0.0,0.0,0.0,
2014-09-08,100000.0,0.0,0.0,0.0,
2014-09-09,100000.0,0.0,0.0,0.0,
2014-09-10,100000.0,0.0,0.0,0.0,
2014-09-11,100000.0,0.0,0.0,0.0,
2014-09-12,100000.0,0.0,0.0,0.0,
2014-09-15,100000.0,0.0,0.0,0.0,
2014-09-16,100000.0,0.0,0.0,0.0,
2014-09-17,100000.0,0.0,0.0,0.0,
2014-09-18,100000.0,0.0,0.0,0.0,
2014-09-19,100000.0,0.0,0.0,0.0,
2014-09-22,100000.0,0.0,0.0,0.0,
2014-09-23,100000.0,0.0,0.0,0.0,
2014-09-24,100000.0,0.0,0.0,0.0,
2014-09-25,100000.0,0.0,0.0,0.0,
2014-09-26,100000.0,0.0,0.0,0.0,
2014-09-29,100000.0,0.0,0.0,0.0,
2014-09-30,100000.0,0.0,0.0,0.0,
2014-10-01,100000.0,0.0,0.0,0.0,
2014-10-02,100000.0,0.0,0.0,0.0,
2014-10-03,100000.0,0.0,0.0,0.0,
2014-10-06,100000.0,0.0,0.0,0.0,
2014-10-07,100000.0,0.0,0.0,0.0,
2014-10-08,100000.0,0.0,0.0,0.0,
2014-10-09,100000.0,0.0,0.0,0.0,
2014-10-10,100000.0,0.0,0.0,0.0,
2014-10-13,100000.0,0.0,0.0,0.0,
2014-10-14,100000.0,0.0,0.0,0.0,
2014-10-15,100000.0,0.0,0.0,0.0,
2014-10-16,100000.0,0.0,0.0,0.0,
2014-10-17,100000.0,0.0,0.0,0.0,
2014-10-20,100000.0,0.0,0.0,0.0,
2014-10-21,100000.0,0.0,0.0,0.0,
2014-10-22,100000.0,0.0,0.0,0.0,
2014-10-23,100000.0,0.0,0.0,0.0,
2014-10-24,100000.0,0.0,0.0,0.0,
2014-10-27,100000.0,0.0,0.0,0.0,
2014-10-28,100000.0,0.0,0.0,0.0,
2014-10-29,100000.0,0.0,0.0,0.0,
2014-10-30,100000.0,0.0,0.0,0.0,
2014-10-31,100000.0,0.0,0.0,0.0,
2014-11-03,100000.0,0.0,0.0,0.0,
2014-11-04,100000.0,0.0,0.0,0.0,
2014-11-05,100000.0,0.0,0.0,0.0,
2014-11-06,100000.0,0.0,0.0,0.0,
2014-11-07,100000.0,0.0,0.0,0.0,
2014-11-10,100000.0,0.0,0.0,0.0,
2014-11-11,100000.0,0.0,0.0,0.0,
2014-11-12,100000.0,0.0,0.0,0.0,
2014-11-13,100000.0,0.0,0.0,0.0,
2014-11-14,100000.0,0.0,0.0,0.0,
2014-11-17,100000.0,0.0,0.0,0.0,
2014-11-18,100000.0,0.0,0.0,0.0,
2014-11-19,100000.0,0.0,0.0,0.0,
2014-11-20,100000.0,0.0,0.0,0.0,
2014-11-21,100000.0,0.0,0.0,0.0,
2014-11-24,100000.0,0.0,0.0,0.0,
2014-11-25,100000.0,0.0,0.0,0.0,
2014-11-26,100000.0,0.0,0.0,0.0,
2014-11-28,100000.0,0.0,0.0,0.0,
2014-12-01,100000.0,0.0,0.0,0.0,
2014-12-02,100000.0,0.0,0.0,0.0,
2014-12-03,100000.0,0.0,0.0,0.0,
2014-12-04,100000.0,0.0,0.0,0.0,
2014-12-05,100000.0,0.0,0.0,0.0,
2014-12-08,100000.0,0.0,0.0,0.0,
2014-12-09,100000.0,0.0,0.0,0.0,
2014-12-10,100000.0,0.0,0.0,0.0,
2014-12-11,100000.0,0.0,0.0,0.0,
2014-12-12,100000.0,0.0,0.0,0.0,
2014-12-15,100000.0,0.0,0.0,0.0,
2014-12-16,100000.0,0.0,0.0,0.0,
2014-12-17,100000.0,0.0,0.0,0.0,
2014-12-18,100000.0,0.0,0.0,0.0,
2014-12-19,100000.0,0.0,0.0,0.0,
2014-12-22,100000.0,0.0,0.0,0.0,
2014-12-23,100000.0,0.0,0.0,0.0,
2014-12-24,100000.0,0.0,0.0,0.0,
2014-12-26,100000.0,0.0,0.0,0.0,
2014-12-29,100000.0,0.0,0.0,0.0,
2014-12-30,100000.0,0.0,0.0,0.0,
2014-12-31,100000.0,0.0,0.0,0.0,
2015-01-02,100000.0,0.0,0.0,0.0,
2015-01-05,100000.0,0.0,0.0,0.0,
2015-01-06,100000.0,0.0,0.0,0.0,0.6794425329240387
2015-01-07,100000.0,0.0,0.0,0.0,0.5833750444398847
2015-01-08,100000.0,0.0,0.0,0.0,0.7160889506050792
2015-01-09,100000.0,0.0,0.0,0.0,0.42862028368862687
2015-01-12,100000.0,0.0,0.0,0.0,0.15250603817638475
2015-01-13,100000.0,0.0,0.0,0.0,0.18499399290713167
2015-01-14,100000.0,0.0,0.0,0.0,0.04901188655813798
2015-01-15,100000.0,0.0,0.0,0.0,-0.13055699335018456
2015-01-16,100000.0,0.0,0.0,0.0,-0.15505611106979317
2015-01-20,100000.0,0.0,0.0,0.0,0.5006776863366403
2015-01-21,100000.0,0.0,0.0,0.0,0.7463693854645955
2015-01-22,100000.0,0.0,0.0,0.0,0.7844879981453231
2015-01-23,100000.0,0.0,0.0,0.0,0.2898766812767691
2015-01-26,100000.0,0.0,0.0,0.0,-0.2054302470607977
2015-01-27,100000.0,0.0,0.0,0.0,-0.43083797788742073
2015-01-28,100000.0,0.0,0.0,0.0,-0.7886545154334753
2015-01-29,100000.0,0.0,0.0,0.0,-0.6502619191083602
2015-01-30,100000.0,0.0,0.0,0.0,-1.2258471102306359
2015-02-02,100000.0,0.0,0.0,0.0,-1.1705976649712346
2015-02-03,100000.0,0.0,0.0,0.0,-1.3976432403804502
2015-02-04,100000.0,0.0,0.0,0.0,-1.4366861596542644
2015-02-05,100000.0,0.0,0.0,0.0,-1.2601148642193176
2015-02-06,100000.0,0.0,0.0,0.0,-1.73193945935018
2015-02-09,100000.0,0.0,0.0,0.0,-1.7306436557720402
2015-02-10,100000.0,0.0,0.0,0.0,-0.7650219079868292
2015-02-11,100000.0,0.0,0.0,0.0,-1.5293059846182306
2015-02-12,100000.0,0.0,0.0,0.0,-1.6925042980798959
2015-02-13,100000.0,0.0,0.0,0.0,-1.530967298379449
2015-02-17,100000.0,0.0,0.0,0.0,-1.4724303988691718
2015-02-18,100000.0,0.0,0.0,0.0,-1.7845645139479638
2015-02-19,100000.0,0.0,0.0,0.0,-1.097350561518754
2015-02-20,100000.0,0.0,0.0,0.0,-1.3335425226281252
2015-02-23,100000.0,0.0,0.0,0.0,-1.5465168722970728
2015-02-24,100000.0,0.0,0.0,0.0,-1.1950769134539514
2015-02-25,100000.0,0.0,0.0,0.0,-1.2400762198430215
2015-02-26,100000.0,0.0,0.0,0.0,-0.5578360315904265
2015-02-27,100000.0,0.0,0.0,0.0,0.6377028063422282
2015-03-02,100000.0,0.0,0.0,0.0,0.539131566367562
2015-03-03,100000.0,0.0,0.0,0.0,0.41729620226647846
2015-03-04,100000.0,0.0,0.0,0.0,-0.08310239648771488
2015-03-05,100000.0,0.0,0.0,0.0,-0.1612522689289229
2015-03-06,100000.0,0.0,0.0,0.0,-1.0986935268820912
2015-03-09,100000.0,0.0,0.0,0.0,-1.2258771287769485
2015-03-10,100000.0,0.0,0.0,0.0,-1.674537577018385
2015-03-11,100000.0,0.0,0.0,0.0,-2.1929595861894295
2015-03-12,99950.0,-0.0004999999999999449,1.0005002501250626,0.290945916943088,-1.6839892062250874
2015-03-13,99414.33184342457,-0.005359361246377481,0.9901492303200826,0.2871324414052515,-2.123224523122201
2015-03-16,99599.51462556639,0.0018627372805106734,0.9985814648576427,0.2884648188864126,-1.8959329849467719
2015-03-17,100437.81760863363,0.008416737633900606,0.9888619736986246,0.29441062434655124,-1.1113742587001385
2015-03-18,100391.35578449504,-0.00046259292809047725,0.99262808099552,0.29409096521749284,-1.1154084333709777
2015-03-19,99668.0436194836,-0.007204924760296549,0.9885668661116509,0.2889750136196355,-1.6757953535345582
2015-03-20,100210.2019548672,0.005439640587844519,0.9978042443354532,0.29282871165762303,-1.1724921172916316
2015-03-23,99972.78253658,-0.0023692140486267776,1.001586412152811,0.2911563030173388,-1.323896190398559
2015-03-24,99729.74690680778,-0.002431017959145909,1.0016715253646507,0.28943595698539637,-1.4702899018533355
2015-03-25,99919.50796941452,0.00190275287456676,0.9972260805966463,0.2907924694818057,-1.2674489036034209
2015-03-26,99622.64842813612,-0.002970986820404198,0.9999770584163219,0.28868617374879346,-1.458337614156213
2015-03-27,99073.86768009247,-0.005508594247416676,1.0023770637967289,0.2847532259409175,-1.8298439806249323
2015-03-30,99546.03408939324,0.004765801723067842,1.0066159329056943,0.28815286751557834,-1.3909788833848367
2015-03-31,99942.41191958262,0.0039818545642253955,0.9999240565333717,0.2909831969188153,-1.037855048329319
2015-04-01,100344.88867789593,0.004027086705063354,0.9960173975606443,0.2938340216851037,-0.6874451685089297
2015-04-02,100121.88649598767,-0.002222357160852395,1.0004561595268207,0.292268154856004,-0.844510387182325
2015-04-06,100607.97970828458,0.004855014515895872,1.0062794601046823,0.29569459350282135,-0.41673665249694375
2015-04-07,100402.36161891805,-0.002043755276298409,0.0,0.0,-0.5221072290726698
2015-04-08,100402.36161891805,0.0,0.0,0.0,-0.606171127287483
2015-04-09,100402.36161891805,0.0,0.0,0.0,-0.4589908329664519
2015-04-10,100402.36161891805,0.0,0.0,0.0,-0.6307791164696183
2015-04-13,100402.36161891805,0.0,0.0,0.0,-0.6399632563970057
2015-04-14,100402.36161891805,0.0,0.0,0.0,-1.2265784331588454
2015-04-15,100402.36161891805,0.0,0.0,0.0,-1.3935322383241289
2015-04-16,100402.36161891805,0.0,0.0,0.0,-1.0048314638766616
2015-04-17,100402.36161891805,0.0,0.0,0.0,-1.234530944665983
2015-04-20,100402.36161891805,0.0,0.0,0.0,-0.9016549277212043
2015-04-21,100402.36161891805,0.0,0.0,0.0,-0.7890958474360429
2015-04-22,100402.36161891805,0.0,0.0,0.0,-0.006776154603938493
2015-04-23,100402.36161891805,0.0,0.0,0.0,0.030866682120693295
2015-04-24,100402.36161891805,0.0,0.0,0.0,0.1969583851551699
2015-04-27,100402.36161891805,0.0,0.0,0.0,0.43165243277607007
2015-04-28,100402.36161891805,0.0,0.0,0.0,0.35883847050551193
2015-04-29,100402.36161891805,0.0,0.0,0.0,-0.1790571298745843
2015-04-30,100402.36161891805,0.0,0.0,0.0,-0.37755911390639957
2015-05-01,100402.36161891805,0.0,0.0,0.0,0.15269954158183105
2015-05-04,100402.36161891805,0.0,0.0,0.0,0.08283469849678414
2015-05-05,100402.36161891805,0.0,0.0,0.0,-0.09204532608295399
2015-05-06,100402.36161891805,0.0,0.0,0.0,-0.3047405900730195
2015-05-07,100402.36161891805,0.0,0.0,0.0,-0.025376857751647337
2015-05-08,100402.36161891805,0.0,0.0,0.0,-0.1190904597955991
2015-05-11,100402.36161891805,0.0,0.0,0.0,-0.099938386016047
2015-05-12,100402.36161891805,0.0,0.0,0.0,-0.5545499822822565
2015-05-13,100402.36161891805,0.0,0.0,0.0,0.12878251604120572
2015-05-14,100402.36161891805,0.0,0.0,0.0,0.29019573667590787
2015-05-15,100402.36161891805,0.0,0.0,0.0,0.23451899718895233
2015-05-18,100402.36161891805,0.0,0.0,0.0,-0.1057209085179049
2015-05-19,100402.36161891805,0.0,0.0,0.0,-0.0769885034966161
2015-05-20,100402.36161891805,0.0,0.0,0.0,0.14686886685309308
2015-05-21,100402.36161891805,0.0,0.0,0.0,0.13741952206677188
2015-05-22,100402.36161891805,0.0,0.0,0.0,0.597890345182699
2015-05-26,100402.36161891805,0.0,0.0,0.0,0.446958590248612
2015-05-27,100402.36161891805,0.0,0.0,0.0,0.5339493325631337
2015-05-28,100402.36161891805,0.0,0.0,0.0,0.23839362948983345
2015-05-29,100402.36161891805,0.0,0.0,0.0,0.20253255371018256
2015-06-01,100402.36161891805,0.0,0.0,0.0,0.6113855279820708
2015-06-02,100402.36161891805,0.0,0.0,0.0,0.7496909334924363
2015-06-03,100402.36161891805,0.0,0.0,0.0,0.34046552562570714
2015-06-04,100402.36161891805,0.0,0.0,0.0,0.30774341800779176
2015-06-05,100402.36161891805,0.0,0.0,0.0,-0.6491442735168664
2015-06-08,100402.36161891805,0.0,0.0,0.0,-0.20703167371327671
2015-06-09,100402.36161891805,0.0,0.0,0.0,-0.30644031930456056
2015-06-10,100402.36161891805,0.0,0.0,0.0,-0.4069776315163771
2015-06-11,100402.36161891805,0.0,0.0,0.0,-0.3639454210866648
2015-06-12,100402.36161891805,0.0,0.0,0.0,-0.597794557221461
2015-06-15,100402.36161891805,0.0,0.0,0.0,-1.1032749889386788
2015-06-16,100402.36161891805,0.0,0.0,0.0,0.11380808376511134
2015-06-17,100402.36161891805,0.0,0.0,0.0,0.41372390222557726
2015-06-18,100402.36161891805,0.0,0.0,0.0,0.8326537077533089
2015-06-19,100402.36161891805,0.0,0.0,0.0,0.10150686055195608
2015-06-22,100402.36161891805,0.0,0.0,0.0,-0.3380961891160908
2015-06-23,100402.36161891805,0.0,0.0,0.0,-0.915636724809351
2015-06-24,100402.36161891805,0.0,0.0,0.0,-1.549149547126092
2015-06-25,100402.36161891805,0.0,0.0,0.0,-1.8196549200994543
2015-06-26,100402.36161891805,0.0,0.0,0.0,-1.9129944500052205
2015-06-29,100402.36161891805,0.0,0.0,0.0,-3.1230446812619075
2015-06-30,100352.16043810859,-0.0004999999999999449,1.0005002501250626,0.29094591694308797,-3.169319886200098
2015-07-01,100347.34391458955,-4.799621152162814e-05,1.0094780220320818,0.29091892296722455,-2.890874552871049
2015-07-02,100276.7489390059,-0.0007035061699663947,1.0105567708306813,0.2904268624494061,-2.7907830315697457
2015-07-06,100259.54528132522,-0.00017156178139710043,1.0085875320978017,0.2903122513009201,-2.612723709576167
2015-07-07,100815.33673516527,0.005543526576751612,0.0,0.0,-1.3213085119340358
2015-07-08,100815.33673516527,0.0,0.0,0.0,
2015-07-09,100815.33673516527,0.0,0.0,0.0,
2015-07-10,100815.33673516527,0.0,0.0,0.0,
2015-07-13,100815.33673516527,0.0,0.0,0.0,
2015-07-14,100815.33673516527,0.0,0.0,0.0,
2015-07-15,100815.33673516527,0.0,0.0,0.0,
2015-07-16,100815.33673516527,0.0,0.0,0.0,
2015-07-17,100815.33673516527,0.0,0.0,0.0,
2015-07-20,100815.33673516527,0.0,0.0,0.0,
2015-07-21,100815.33673516527,0.0,0.0,0.0,
2015-07-22,100815.33673516527,0.0,0.0,0.0,
2015-07-23,100815.33673516527,0.0,0.0,0.0,
2015-07-24,100815.33673516527,0.0,0.0,0.0,
2015-07-27,100815.33673516527,0.0,0.0,0.0,
2015-07-28,100815.33673516527,0.0,0.0,0.0,
2015-07-29,100815.33673516527,0.0,0.0,0.0,
2015-07-30,100815.33673516527,0.0,0.0,0.0,
2015-07-31,100815.33673516527,0.0,0.0,0.0,
2015-08-03,100815.33673516527,0.0,0.0,0.0,
2015-08-04,100815.33673516527,0.0,0.0,0.0,
2015-08-05,100815.33673516527,0.0,0.0,0.0,
2015-08-06,100815.33673516527,0.0,0.0,0.0,
2015-08-07,100815.33673516527,0.0,0.0,0.0,
2015-08-10,100815.33673516527,0.0,0.0,0.0,
2015-08-11,100815.33673516527,0.0,0.0,0.0,
2015-08-12,100815.33673516527,0.0,0.0,0.0,
2015-08-13,100815.33673516527,0.0,0.0,0.0,
2015-08-14,100815.33673516527,0.0,0.0,0.0,
2015-08-17,100815.33673516527,0.0,0.0,0.0,
2015-08-18,100815.33673516527,0.0,0.0,0.0,
2015-08-19,100815.33673516527,0.0,0.0,0.0,
2015-08-20,100815.33673516527,0.0,0.0,0.0,
2015-08-21,100815.33673516527,0.0,0.0,0.0,
2015-08-24,100815.33673516527,0.0,0.0,0.0,
2015-08-25,100815.33673516527,0.0,0.0,0.0,
2015-08-26,100815.33673516527,0.0,0.0,0.0,
2015-08-27,100815.33673516527,0.0,0.0,0.0,
2015-08-28,100815.33673516527,0.0,0.0,0.0,
2015-08-31,100815.33673516527,0.0,0.0,0.0,
2015-09-01,100815.33673516527,0.0,0.0,0.0,
2015-09-02,100815.33673516527,0.0,0.0,0.0,
2015-09-03,100815.33673516527,0.0,0.0,0.0,
2015-09-04,100815.33673516527,0.0,0.0,0.0,
2015-09-08,100815.33673516527,0.0,0.0,0.0,
2015-09-09,100815.33673516527,0.0,0.0,0.0,
2015-09-10,100815.33673516527,0.0,0.0,0.0,
2015-09-11,100815.33673516527,0.0,0.0,0.0,
2015-09-14,100815.33673516527,0.0,0.0,0.0,
2015-09-15,100815.33673516527,0.0,0.0,0.0,
2015-09-16,100815.33673516527,0.0,0.0,0.0,
2015-09-17,100815.33673516527,0.0,0.0,0.0,
2015-09-18,100815.33673516527,0.0,0.0,0.0,
2015-09-21,100815.33673516527,0.0,0.0,0.0,
2015-09-22,100815.33673516527,0.0,0.0,0.0,
2015-09-23,100815.33673516527,0.0,0.0,0.0,
2015-09-24,100815.33673516527,0.0,0.0,0.0,
2015-09-25,100815.33673516527,0.0,0.0,0.0,
2015-09-28,100815.33673516527,0.0,0.0,0.0,
2015-09-29,100815.33673516527,0.0,0.0,0.0,
2015-09-30,100815.33673516527,0.0,0.0,0.0,
2015-10-01,100815.33673516527,0.0,0.0,0.0,
2015-10-02,100815.33673516527,0.0,0.0,0.0,
2015-10-05,100815.33673516527,0.0,0.0,0.0,
2015-10-06,100815.33673516527,0.0,0.0,0.0,
2015-10-07,100815.33673516527,0.0,0.0,0.0,
2015-10-08,100815.33673516527,0.0,0.0,0.0,
2015-10-09,100815.33673516527,0.0,0.0,0.0,
2015-10-12,100815.33673516527,0.0,0.0,0.0,
2015-10-13,100815.33673516527,0.0,0.0,0.0,
2015-10-14,100815.33673516527,0.0,0.0,0.0,
2015-10-15,100815.33673516527,0.0,0.0,0.0,
2015-10-16,100815.33673516527,0.0,0.0,0.0,
2015-10-19,100815.33673516527,0.0,0.0,0.0,
2015-10-20,100815.33673516527,0.0,0.0,0.0,
2015-10-21,100815.33673516527,0.0,0.0,0.0,
2015-10-22,100815.33673516527,0.0,0.0,0.0,
2015-10-23,100815.33673516527,0.0,0.0,0.0,
2015-10-26,100815.33673516527,0.0,0.0,0.0,
2015-10-27,100815.33673516527,0.0,0.0,0.0,
2015-10-28,100815.33673516527,0.0,0.0,0.0,
2015-10-29,100815.33673516527,0.0,0.0,0.0,
2015-10-30,100815.33673516527,0.0,0.0,0.0,
2015-11-02,100815.33673516527,0.0,0.0,0.0,
2015-11-03,100815.33673516527,0.0,0.0,0.0,
2015-11-04,100815.33673516527,0.0,0.0,0.0,
2015-11-05,100815.33673516527,0.0,0.0,0.0,
2015-11-06,100815.33673516527,0.0,0.0,0.0,
2015-11-09,100815.33673516527,0.0,0.0,0.0,
2015-11-10,100815.33673516527,0.0,0.0,0.0,
2015-11-11,100815.33673516527,0.0,0.0,0.0,
2015-11-12,100815.33673516527,0.0,0.0,0.0,
2015-11-13,100815.33673516527,0.0,0.0,0.0,
2015-11-16,100815.33673516527,0.0,0.0,0.0,
2015-11-17,100815.33673516527,0.0,0.0,0.0,
2015-11-18,100815.33673516527,0.0,0.0,0.0,
2015-11-19,100815.33673516527,0.0,0.0,0.0,
2015-11-20,100815.33673516527,0.0,0.0,0.0,
2015-11-23,100815.33673516527,0.0,0.0,0.0,
2015-11-24,100815.33673516527,0.0,0.0,0.0,
2015-11-25,100815.33673516527,0.0,0.0,0.0,
2015-11-27,100815.33673516527,0.0,0.0,0.0,
2015-11-30,100815.33673516527,0.0,0.0,0.0,
2015-12-01,100815.33673516527,0.0,0.0,0.0,
2015-12-02,100815.33673516527,0.0,0.0,0.0,
2015-12-03,100815.33673516527,0.0,0.0,0.0,
2015-12-04,100815.33673516527,0.0,0.0,0.0,
2015-12-07,100815.33673516527,0.0,0.0,0.0,
2015-12-08,100815.33673516527,0.0,0.0,0.0,
2015-12-09,100815.33673516527,0.0,0.0,0.0,
2015-12-10,100815.33673516527,0.0,0.0,0.0,
2015-12-11,100815.33673516527,0.0,0.0,0.0,
2015-12-14,100815.33673516527,0.0,0.0,0.0,
2015-12-15,100815.33673516527,0.0,0.0,0.0,
2015-12-16,100815.33673516527,0.0,0.0,0.0,
2015-12-17,100815.33673516527,0.0,0.0,0.0,
2015-12-18,100815.33673516527,0.0,0.0,0.0,
2015-12-21,100815.33673516527,0.0,0.0,0.0,
2015-12-22,100815.33673516527,0.0,0.0,0.0,
2015-12-23,100815.33673516527,0.0,0.0,0.0,
2015-12-24,100815.33673516527,0.0,0.0,0.0,
2015-12-28,100815.33673516527,0.0,0.0,0.0,
2015-12-29,100815.33673516527,0.0,0.0,0.0,
2015-12-30,100815.33673516527,0.0,0.0,0.0,
2015-12-31,100815.33673516527,0.0,0.0,0.0,
2016-01-04,100815.33673516527,0.0,0.0,0.0,
2016-01-05,100815.33673516527,0.0,0.0,0.0,
2016-01-06,100815.33673516527,0.0,0.0,0.0,
2016-01-07,100815.33673516527,0.0,0.0,0.0,
2016-01-08,100815.33673516527,0.0,0.0,0.0,
2016-01-11,100815.33673516527,0.0,0.0,0.0,
2016-01-12,100815.33673516527,0.0,0.0,0.0,
2016-01-13,100815.33673516527,0.0,0.0,0.0,
2016-01-14,100815.33673516527,0.0,0.0,0.0,
2016-01-15,100815.33673516527,0.0,0.0,0.0,
2016-01-19,100815.33673516527,0.0,0.0,0.0,
2016-01-20,100815.33673516527,0.0,0.0,0.0,
2016-01-21,100815.33673516527,0.0,0.0,0.0,
2016-01-22,100815.33673516527,0.0,0.0,0.0,
2016-01-25,100815.33673516527,0.0,0.0,0.0,
2016-01-26,100815.33673516527,0.0,0.0,0.0,
2016-01-27,100815.33673516527,0.0,0.0,0.0,
2016-01-28,100815.33673516527,0.0,0.0,0.0,
2016-01-29,100815.33673516527,0.0,0.0,0.0,
2016-02-01,100815.33673516527,0.0,0.0,0.0,
2016-02-02,100815.33673516527,0.0,0.0,0.0,
2016-02-03,100815.33673516527,0.0,0.0,0.0,
2016-02-04,100815.33673516527,0.0,0.0,0.0,
2016-02-05,100815.33673516527,0.0,0.0,0.0,
2016-02-08,100815.33673516527,0.0,0.0,0.0,
2016-02-09,100815.33673516527,0.0,0.0,0.0,
